Nombre del pais,Nombre de la region
United Kingdom,Haringey
United Kingdom,Isle of Wight
United Kingdom,Islington
United Kingdom,Inverclyde
United Kingdom,Kensington and Chelsea
United Kingdom,Kent
United Kingdom,Kingston upon Hull
United Kingdom,Kirklees
United Kingdom,Kingston upon Thames
United Kingdom,Knowsley
United Kingdom,Lancashire
United Kingdom,Lambeth
United Kingdom,Leicester
United Kingdom,Leeds
United Kingdom,Leicestershire
United Kingdom,Lewisham
United Kingdom,Lincolnshire
United Kingdom,Liverpool
United Kingdom,Limavady
United Kingdom,"London, City of"
United Kingdom,Larne
United Kingdom,Lisburn
United Kingdom,Luton
United Kingdom,Manchester
United Kingdom,Middlesbrough
United Kingdom,Medway
United Kingdom,Magherafelt
United Kingdom,Milton Keynes
United Kingdom,Midlothian
United Kingdom,Monmouthshire;Sir Fynwy
United Kingdom,Merton
United Kingdom,Moray
United Kingdom,Merthyr Tydfil;Merthyr Tudful
United Kingdom,Moyle
United Kingdom,North Ayrshire
United Kingdom,Northumberland
United Kingdom,North Down
United Kingdom,North East Lincolnshire
United Kingdom,Newcastle upon Tyne
United Kingdom,Norfolk
United Kingdom,Nottingham
United Kingdom,Northern Ireland
United Kingdom,North Lanarkshire
United Kingdom,North Lincolnshire
United Kingdom,North Somerset
United Kingdom,Newtownabbey
United Kingdom,Northamptonshire
United Kingdom,Neath Port Talbot;Castell-nedd Port Talbot
United Kingdom,Nottinghamshire
United Kingdom,North Tyneside
United Kingdom,Newham
United Kingdom,Newport;Casnewydd
United Kingdom,North Yorkshire
United Kingdom,Newry and Mourne
United Kingdom,Oldham
United Kingdom,Omagh
United Kingdom,Orkney Islands
United Kingdom,Oxfordshire
United Kingdom,Pembrokeshire;Sir Benfro
United Kingdom,Perth and Kinross
United Kingdom,Plymouth
United Kingdom,Poole
United Kingdom,Portsmouth
United Kingdom,Powys
United Kingdom,Peterborough
United Kingdom,Redcar and Cleveland
United Kingdom,Rochdale
United Kingdom,"Rhondda, Cynon, Taff;Rhondda, Cynon,Taf"
United Kingdom,Redbridge
United Kingdom,Reading
United Kingdom,Renfrewshire
United Kingdom,Richmond upon Thames
United Kingdom,Rotherham
United Kingdom,Rutland
United Kingdom,Sandwell
United Kingdom,South Ayrshire
United Kingdom,"Scottish Borders, The"
United Kingdom,Scotland
United Kingdom,Suffolk
United Kingdom,Sefton
United Kingdom,South Gloucestershire
United Kingdom,Sheffield
United Kingdom,St. Helens
United Kingdom,Shropshire
United Kingdom,Stockport
United Kingdom,Salford
United Kingdom,Slough
United Kingdom,South Lanarkshire
United Kingdom,Sunderland
United Kingdom,Solihull
United Kingdom,Somerset
United Kingdom,Southend-on-Sea
United Kingdom,Surrey
United Kingdom,Strabane
United Kingdom,Stoke-on-Trent
United Kingdom,Stirling
United Kingdom,Southampton
United Kingdom,Sutton
United Kingdom,Staffordshire
United Kingdom,Stockton-on-Tees
United Kingdom,South Tyneside
United Kingdom,Swansea;Abertawe
United Kingdom,Swindon
United Kingdom,Southwark
United Kingdom,Tameside
United Kingdom,Telford and Wrekin
United Kingdom,Thurrock
United Kingdom,Torbay
United Kingdom,Torfaen;Tor-faen
United Kingdom,Trafford
United Kingdom,Tower Hamlets
United Kingdom,United Kingdom
United Kingdom,"Vale of Glamorgan, The;Bro Morgannwg"
United Kingdom,Warwickshire
United Kingdom,West Berkshire
United Kingdom,West Dunbartonshire
United Kingdom,Waltham Forest
United Kingdom,Wigan
United Kingdom,Wakefield
United Kingdom,Walsall
United Kingdom,West Lothian
United Kingdom,Wales
United Kingdom,Wolverhampton
United Kingdom,Wandsworth
United Kingdom,Windsor and Maidenhead
United Kingdom,Wokingham
United Kingdom,Worcestershire
United Kingdom,Wirral
United Kingdom,Warrington
United Kingdom,Wrexham;Wrecsam
United Kingdom,Westminster
United Kingdom,West Sussex
United Kingdom,York
United Kingdom,Shetland Islands
Grenada,Saint Andrew
Grenada,Saint David
Grenada,Saint George
Grenada,Saint John
Grenada,Saint Mark
Grenada,Saint Patrick
Grenada,Southern Grenadine Islands
Georgia,Abkhazia
Georgia,Ajaria
Georgia,Guria
Georgia,Imeret’i
Georgia,Kakhet’i
Georgia,K’vemo K’art’li
Georgia,Mts’khet’a-Mt’ianet’i
Georgia,Racha-Lech’khumi-K’vemo Svanet’i
Georgia,Samts’khe-Javakhet’i
Georgia,Shida K’art’li
Georgia,Samegrelo-Zemo Svanet’i
Georgia,T’bilisi
Ghana,Greater Accra
Ghana,Ashanti
Ghana,Brong-Ahafo
Ghana,Central
Ghana,Eastern
Ghana,Northern
Ghana,Volta
Ghana,Upper East
Ghana,Upper West
Ghana,Western
Greenland,Kommune Kujalleq
Greenland,Qaasuitsup Kommunia
Greenland,Qeqqata Kommunia
Greenland,Kommuneqarfik Sermersooq
Gambia,Banjul
Gambia,Lower River
Gambia,Central River
Gambia,North Bank
Gambia,Upper River
Gambia,Western
Guinea,Boké
Guinea,Conakry
Guinea,Kindia
Guinea,Faranah
Guinea,Kankan
Guinea,Labé
Guinea,Mamou
Guinea,Nzérékoré
Equatorial Guinea,Annobón
Equatorial Guinea,Bioko Norte
Equatorial Guinea,Bioko Sur
Equatorial Guinea,Región Continental
Equatorial Guinea,Centro Sur
Equatorial Guinea,Región Insular
Equatorial Guinea,Kié-Ntem
Equatorial Guinea,Litoral
Equatorial Guinea,Wele-Nzás
Greece,Agio Oros
Greece,Anatoliki Makedonia kai Thraki
Greece,Kentriki Makedonia
Greece,Dytiki Makedonia
Greece,Ipeiros
Greece,Thessalia
Greece,Ionia Nisia
Greece,Dytiki Ellada
Greece,Sterea Ellada
Greece,Attiki
Greece,Peloponnisos
Greece,Voreio Aigaio
Greece,Notio Aigaio
Greece,Kriti
Guatemala,Alta Verapaz
Guatemala,Baja Verapaz
Guatemala,Chimaltenango
Guatemala,Chiquimula
Guatemala,Escuintla
Guatemala,Guatemala
Guatemala,Huehuetenango
Guatemala,Izabal
Guatemala,Jalapa
Guatemala,Jutiapa
Guatemala,Petén
Guatemala,El Progreso
Guatemala,Quiché
Guatemala,Quetzaltenango
Guatemala,Retalhuleu
Guatemala,Sacatepéquez
Guatemala,San Marcos
Guatemala,Sololá
Guatemala,Santa Rosa
Guatemala,Suchitepéquez
Guatemala,Totonicapán
Guatemala,Zacapa
Guinea-Bissau,Bissau
Guinea-Bissau,Leste
Guinea-Bissau,Norte
Guinea-Bissau,Sul
Guyana,Barima-Waini
Guyana,Cuyuni-Mazaruni
Guyana,Demerara-Mahaica
Guyana,East Berbice-Corentyne
Guyana,Essequibo Islands-West Demerara
Guyana,Mahaica-Berbice
Guyana,Pomeroon-Supenaam
Guyana,Potaro-Siparuni
Guyana,Upper Demerara-Berbice
Guyana,Upper Takutu-Upper Essequibo
Honduras,Atlántida
Honduras,Choluteca
Honduras,Colón
Honduras,Comayagua
Honduras,Copán
Honduras,Cortés
Honduras,El Paraíso
Honduras,Francisco Morazán
Honduras,Gracias a Dios
Honduras,Islas de la Bahía
Honduras,Intibucá
Honduras,Lempira
Honduras,La Paz
Honduras,Ocotepeque
Honduras,Olancho
Honduras,Santa Bárbara
Honduras,Valle
Honduras,Yoro
Croatia,Zagrebačka županija
Croatia,Krapinsko-zagorska županija
Croatia,Sisačko-moslavačka županija
Croatia,Karlovačka županija
Croatia,Varaždinska županija
Croatia,Koprivničko-križevačka županija
Croatia,Bjelovarsko-bilogorska županija
Croatia,Primorsko-goranska županija
Croatia,Ličko-senjska županija
Croatia,Virovitičko-podravska županija
Croatia,Požeško-slavonska županija
Croatia,Brodsko-posavska županija
Croatia,Zadarska županija
Croatia,Osječko-baranjska županija
Croatia,Šibensko-kninska županija
Croatia,Vukovarsko-srijemska županija
Croatia,Splitsko-dalmatinska županija
Croatia,Istarska županija
Croatia,Dubrovačko-neretvanska županija
Croatia,Međimurska županija
Croatia,Grad Zagreb
Haiti,Artibonite
Haiti,Centre
Haiti,Grande-Anse
Haiti,Nord
Haiti,Nord-Est
Haiti,Nord-Ouest
Haiti,Ouest
Haiti,Sud
Haiti,Sud-Est
Hungary,Baranya
Hungary,Békéscsaba
Hungary,Békés
Hungary,Bács-Kiskun
Hungary,Budapest
Hungary,Borsod-Abaúj-Zemplén
Hungary,Csongrád
Hungary,Debrecen
Hungary,Dunaújváros
Hungary,Eger
Hungary,Érd
Hungary,Fejér
Hungary,Győr-Moson-Sopron
Hungary,Győr
Hungary,Hajdú-Bihar
Hungary,Heves
Hungary,Hódmezővásárhely
Hungary,Jász-Nagykun-Szolnok
Hungary,Komárom-Esztergom
Hungary,Kecskemét
Hungary,Kaposvár
Hungary,Miskolc
Hungary,Nagykanizsa
Hungary,Nógrád
Hungary,Nyíregyháza
Hungary,Pest
Hungary,Pécs
Hungary,Szeged
Hungary,Székesfehérvár
Hungary,Szombathely
Hungary,Szolnok
Hungary,Sopron
Hungary,Somogy
Hungary,Szekszárd
Hungary,Salgótarján
Hungary,Szabolcs-Szatmár-Bereg
Hungary,Tatabánya
Hungary,Tolna
Hungary,Vas
Hungary,Veszprém (county)
Hungary,Veszprém
Hungary,Zala
Hungary,Zalaegerszeg
Indonesia,Papua
Indonesia,Jawa
Indonesia,Kalimantan
Indonesia,Maluku
Indonesia,Nusa Tenggara
Indonesia,Sulawesi
Indonesia,Sumatera
Ireland,Connacht
Ireland,Leinster
Ireland,Munster
Ireland,Ulster
Israel,HaDarom
Israel,Hefa
Israel,Yerushalayim Al Quds
Israel,HaMerkaz
Israel,Tel-Aviv
Israel,HaZafon
India,Andaman and Nicobar Islands
India,Andhra Pradesh
India,Arunāchal Pradesh
India,Assam
India,Bihār
India,Chandīgarh
India,Chhattīsgarh
India,Damān and Diu
India,Delhi
India,Dādra and Nagar Haveli
India,Goa
India,Gujarāt
India,Himāchal Pradesh
India,Haryāna
India,Jharkhand
India,Jammu and Kashmīr
India,Karnātaka
India,Kerala
India,Lakshadweep
India,Mahārāshtra
India,Meghālaya
India,Manipur
India,Madhya Pradesh
India,Mizoram
India,Nāgāland
India,Orissa
India,Punjab
India,Pondicherry
India,Rājasthān
India,Sikkim
India,Tamil Nādu
India,Tripura
India,Uttaranchal
India,Uttar Pradesh
India,West Bengal
Iraq,Al Anbar
Iraq,Arbil
Iraq,Al Basrah
Iraq,Babil
Iraq,Baghdad
Iraq,Dahuk
Iraq,Diyala
Iraq,Dhi Qar
Iraq,Karbala'
Iraq,Maysan
Iraq,Al Muthanna
Iraq,An Najef
Iraq,Ninawa
Iraq,Al Qadisiyah
Iraq,Salah ad Din
Iraq,As Sulaymaniyah
Iraq,At Ta'mim
Iraq,Wasit
"Iran, Islamic Republic of",Āzarbāyjān-e Sharqī
"Iran, Islamic Republic of",Āzarbāyjān-e Gharbī
"Iran, Islamic Republic of",Ardabīl
"Iran, Islamic Republic of",Eşfahān
"Iran, Islamic Republic of",Īlām
"Iran, Islamic Republic of",Būshehr
"Iran, Islamic Republic of",Tehrān
"Iran, Islamic Republic of",Chahār Mahāll va Bakhtīārī
"Iran, Islamic Republic of",Khūzestān
"Iran, Islamic Republic of",Zanjān
"Iran, Islamic Republic of",Semnān
"Iran, Islamic Republic of",Sīstān va Balūchestān
"Iran, Islamic Republic of",Fārs
"Iran, Islamic Republic of",Kermān
"Iran, Islamic Republic of",Kordestān
"Iran, Islamic Republic of",Kermānshāh
"Iran, Islamic Republic of",Kohgīlūyeh va Būyer Ahmad
"Iran, Islamic Republic of",Gīlān
"Iran, Islamic Republic of",Lorestān
"Iran, Islamic Republic of",Māzandarān
"Iran, Islamic Republic of",Markazī
"Iran, Islamic Republic of",Hormozgān
"Iran, Islamic Republic of",Hamadān
"Iran, Islamic Republic of",Yazd
"Iran, Islamic Republic of",Qom
"Iran, Islamic Republic of",Golestān
"Iran, Islamic Republic of",Qazvīn
"Iran, Islamic Republic of",Khorāsān-e Janūbī
"Iran, Islamic Republic of",Khorāsān-e Razavī
"Iran, Islamic Republic of",Khorāsān-e Shemālī
Iceland,Reykjavík
Iceland,Höfuðborgarsvæðið
Iceland,Suðurnes
Iceland,Vesturland
Iceland,Vestfirðir
Iceland,Norðurland vestra
Iceland,Norðurland eystra
Iceland,Austurland
Iceland,Suðurland
Italy,Piemonte
Italy,Valle d'Aosta
Italy,Lombardia
Italy,Trentino-Alto Adige
Italy,Veneto
Italy,Friuli-Venezia Giulia
Italy,Liguria
Italy,Emilia-Romagna
Italy,Toscana
Italy,Umbria
Italy,Marche
Italy,Lazio
Italy,Abruzzo
Italy,Molise
Italy,Campania
Italy,Puglia
Italy,Basilicata
Italy,Calabria
Italy,Sicilia
Italy,Sardegna
Jamaica,Kingston
Jamaica,Saint Andrew
Jamaica,Saint Thomas
Jamaica,Portland
Jamaica,Saint Mary
Jamaica,Saint Ann
Jamaica,Trelawny
Jamaica,Saint James
Jamaica,Hanover
Jamaica,Westmoreland
Jamaica,Saint Elizabeth
Jamaica,Manchester
Jamaica,Clarendon
Jamaica,Saint Catherine
Jordan,`Ajlun
Jordan,Amman
Jordan,Al `Aqabah
Jordan,Aţ Ţafīlah
Jordan,Az Zarqā'
Jordan,Al Balqā'
Jordan,Jarash
Jordan,Irbid
Jordan,Al Karak
Jordan,Al Mafraq
Jordan,Mādabā
Jordan,Ma`ān
Japan,Hokkaido
Japan,Aomori
Japan,Iwate
Japan,Miyagi
Japan,Akita
Japan,Yamagata
Japan,Fukushima
Japan,Ibaraki
Japan,Tochigi
Japan,Gunma
Japan,Saitama
Japan,Chiba
Japan,Tokyo
Japan,Kanagawa
Japan,Niigata
Japan,Toyama
Japan,Ishikawa
Japan,Fukui
Japan,Yamanashi
Japan,Nagano
Japan,Gifu
Japan,Shizuoka
Japan,Aichi
Japan,Mie
Japan,Shiga
Japan,Kyoto
Japan,Osaka
Japan,Hyogo
Japan,Nara
Japan,Wakayama
Japan,Tottori
Japan,Shimane
Japan,Okayama
Japan,Hiroshima
Japan,Yamaguchi
Japan,Tokushima
Japan,Kagawa
Japan,Ehime
Japan,Kochi
Japan,Fukuoka
Japan,Saga
Japan,Nagasaki
Japan,Kumamoto
Japan,Oita
Japan,Miyazaki
Japan,Kagoshima
Japan,Okinawa
Kenya,Nairobi Municipality
Kenya,Central
Kenya,Coast
Kenya,Eastern
Kenya,North-Eastern Kaskazini Mashariki
Kenya,Rift Valley
Kenya,Western Magharibi
Kyrgyzstan,Batken
Kyrgyzstan,Chü
Kyrgyzstan,Bishkek
Kyrgyzstan,Jalal-Abad
Kyrgyzstan,Naryn
Kyrgyzstan,Osh
Kyrgyzstan,Talas
Kyrgyzstan,Ysyk-Köl
Cambodia,Banteay Mean Chey
Cambodia,Krachoh
Cambodia,Mondol Kiri
Cambodia,Phnom Penh
Cambodia,Preah Vihear
Cambodia,Prey Veaeng
Cambodia,Pousaat
Cambodia,Rotanak Kiri
Cambodia,Siem Reab
Cambodia,Krong Preah Sihanouk
Cambodia,Stueng Traeng
Cambodia,Battambang
Cambodia,Svaay Rieng
Cambodia,Taakaev
Cambodia,Otdar Mean Chey
Cambodia,Krong Kaeb
Cambodia,Krong Pailin
Cambodia,Kampong Cham
Cambodia,Kampong Chhnang
Cambodia,Kampong Speu
Cambodia,Kampong Thom
Cambodia,Kampot
Cambodia,Kandal
Cambodia,Kach Kong
Kiribati,Gilbert Islands
Kiribati,Line Islands
Kiribati,Phoenix Islands
Comoros,Andjouân (Anjwān)
Comoros,Andjazîdja (Anjazījah)
Comoros,Moûhîlî (Mūhīlī)
Saint Kitts and Nevis,Saint Kitts
Saint Kitts and Nevis,Nevis
"Korea, Democratic People's Republic of",P’yŏngyang
"Korea, Democratic People's Republic of",P’yŏngan-namdo
"Korea, Democratic People's Republic of",P’yŏngan-bukto
"Korea, Democratic People's Republic of",Chagang-do
"Korea, Democratic People's Republic of",Hwanghae-namdo
"Korea, Democratic People's Republic of",Hwanghae-bukto
"Korea, Democratic People's Republic of",Kangwŏn-do
"Korea, Democratic People's Republic of",Hamgyŏng-namdo
"Korea, Democratic People's Republic of",Hamgyŏng-bukto
"Korea, Democratic People's Republic of",Yanggang-do
"Korea, Democratic People's Republic of",Nasŏn (Najin-Sŏnbong)
"Korea, Republic of",Seoul Teugbyeolsi
"Korea, Republic of",Busan Gwang'yeogsi
"Korea, Republic of",Daegu Gwang'yeogsi
"Korea, Republic of",Incheon Gwang'yeogsi
"Korea, Republic of",Gwangju Gwang'yeogsi
"Korea, Republic of",Daejeon Gwang'yeogsi
"Korea, Republic of",Ulsan Gwang'yeogsi
"Korea, Republic of",Gyeonggido
"Korea, Republic of",Gang'weondo
"Korea, Republic of",Chungcheongbukdo
"Korea, Republic of",Chungcheongnamdo
"Korea, Republic of",Jeonrabukdo
"Korea, Republic of",Jeonranamdo
"Korea, Republic of",Gyeongsangbukdo
"Korea, Republic of",Gyeongsangnamdo
"Korea, Republic of",Jejudo
Kuwait,Al Ahmadi
Kuwait,Al Farwānīyah
Kuwait,Hawallī
Kuwait,Al Jahrah
Kuwait,Al Kuwayt
Kazakhstan,Aqmola oblysy
Kazakhstan,Aqtöbe oblysy
Kazakhstan,Almaty
Kazakhstan,Almaty oblysy
Kazakhstan,Astana
Kazakhstan,Atyraū oblysy
Kazakhstan,Qaraghandy oblysy
Kazakhstan,Qostanay oblysy
Kazakhstan,Qyzylorda oblysy
Kazakhstan,Mangghystaū oblysy
Kazakhstan,Pavlodar oblysy
Kazakhstan,Soltüstik Quzaqstan oblysy
Kazakhstan,Shyghys Qazaqstan oblysy
Kazakhstan,Ongtüstik Qazaqstan oblysy
Kazakhstan,Batys Quzaqstan oblysy
Kazakhstan,Zhambyl oblysy
Lao People's Democratic Republic,Attapu
Lao People's Democratic Republic,Bokèo
Lao People's Democratic Republic,Bolikhamxai
Lao People's Democratic Republic,Champasak
Lao People's Democratic Republic,Houaphan
Lao People's Democratic Republic,Khammouan
Lao People's Democratic Republic,Louang Namtha
Lao People's Democratic Republic,Louangphabang
Lao People's Democratic Republic,Oudômxai
Lao People's Democratic Republic,Phôngsali
Lao People's Democratic Republic,Salavan
Lao People's Democratic Republic,Savannakhét
Lao People's Democratic Republic,Vientiane
Lao People's Democratic Republic,Vientiane
Lao People's Democratic Republic,Xaignabouli
Lao People's Democratic Republic,Xékong
Lao People's Democratic Republic,Xiangkhoang
Lao People's Democratic Republic,Xiasômboun
Lebanon,Aakkâr
Lebanon,Liban-Nord
Lebanon,Beyrouth
Lebanon,Baalbek-Hermel
Lebanon,Béqaa
Lebanon,Liban-Sud
Lebanon,Mont-Liban
Lebanon,Nabatîyé
Liechtenstein,Balzers
Liechtenstein,Eschen
Liechtenstein,Gamprin
Liechtenstein,Mauren
Liechtenstein,Planken
Liechtenstein,Ruggell
Liechtenstein,Schaan
Liechtenstein,Schellenberg
Liechtenstein,Triesen
Liechtenstein,Triesenberg
Liechtenstein,Vaduz
Sri Lanka,Basnāhira paḷāta
Sri Lanka,Madhyama paḷāta
Sri Lanka,Dakuṇu paḷāta
Sri Lanka,Uturu paḷāta
Sri Lanka,Næ̆gĕnahira paḷāta
Sri Lanka,Vayamba paḷāta
Sri Lanka,Uturumæ̆da paḷāta
Sri Lanka,Ūva paḷāta
Sri Lanka,Sabaragamuva paḷāta
Liberia,Bong
Liberia,Bomi
Liberia,Grand Cape Mount
Liberia,Grand Bassa
Liberia,Grand Gedeh
Liberia,Grand Kru
Liberia,Lofa
Liberia,Margibi
Liberia,Montserrado
Liberia,Maryland
Liberia,Nimba
Liberia,Rivercess
Liberia,Sinoe
Lesotho,Maseru
Lesotho,Butha-Buthe
Lesotho,Leribe
Lesotho,Berea
Lesotho,Mafeteng
Lesotho,Mohale's Hoek
Lesotho,Quthing
Lesotho,Qacha's Nek
Lesotho,Mokhotlong
Lesotho,Thaba-Tseka
Lithuania,Alytaus Apskritis
Lithuania,Klaipėdos Apskritis
Lithuania,Kauno Apskritis
Lithuania,Marijampolės Apskritis
Lithuania,Panevėžio Apskritis
Lithuania,Šiaulių Apskritis
Lithuania,Tauragés Apskritis
Lithuania,Telšių Apskritis
Lithuania,Utenos Apskritis
Lithuania,Vilniaus Apskritis
Luxembourg,Diekirch
Luxembourg,Grevenmacher
Luxembourg,Luxembourg
Latvia,Aizkraukle Apriņķis
Latvia,Alūksne Apriņķis
Latvia,Balvi Apriņķis
Latvia,Bauska Apriņķis
Latvia,Cēsis Apriņķis
Latvia,Daugavpils Apriņķis
Latvia,Daugavpils
Latvia,Dobele Apriņķis
Latvia,Gulbene Apriņķis
Latvia,Jelgava
Latvia,Jēkabpils Apriņķis
Latvia,Jelgava Apriņķis
Latvia,Jūrmala
Latvia,Krāslava Apriņķis
Latvia,Kuldīga Apriņķis
Latvia,Liepāja Apriņķis
Latvia,Limbaži Apriņķis
Latvia,Liepāja
Latvia,Ludza Apriņķis
Latvia,Madona Apriņķis
Latvia,Ogre Apriņķis
Latvia,Preiļi Apriņķis
Latvia,Rēzekne Apriņķis
Latvia,Rēzekne
Latvia,Rīga Apriņķis
Latvia,Rīga
Latvia,Saldus Apriņķis
Latvia,Talsi Apriņķis
Latvia,Tukums Apriņķis
Latvia,Ventspils Apriņķis
Latvia,Ventspils
Latvia,Valka Apriņķis
Latvia,Valmiera Apriņķis
Libya,Banghāzī
Libya,Al Buţnān
Libya,Darnah
Libya,Ghāt
Libya,Al Jabal al Akhḑar
Libya,Jaghbūb
Libya,Al Jabal al Gharbī
Libya,Al Jifārah
Libya,Al Jufrah
Libya,Al Kufrah
Libya,Al Marqab
Libya,Mişrātah
Libya,Al Marj
Libya,Murzuq
Libya,Nālūt
Libya,An Nuqaţ al Khams
Libya,Sabhā
Libya,Surt
Libya,Ţarābulus
Libya,Al Wāḩāt
Libya,Wādī al Ḩayāt
Libya,Wādī ash Shāţiʾ
Libya,Az Zāwiyah
Morocco,Tanger-Tétouan
Morocco,Gharb-Chrarda-Beni Hssen
Morocco,Taza-Al Hoceima-Taounate
Morocco,L'Oriental
Morocco,Fès-Boulemane
Morocco,Meknès-Tafilalet
Morocco,Rabat-Salé-Zemmour-Zaer
Morocco,Grand Casablanca
Morocco,Chaouia-Ouardigha
Morocco,Doukhala-Abda
Morocco,Marrakech-Tensift-Al Haouz
Morocco,Tadla-Azilal
Morocco,Sous-Massa-Draa
Morocco,Guelmim-Es Smara
Morocco,Laâyoune-Boujdour-Sakia el Hamra
Morocco,Oued ed Dahab-Lagouira
"Moldova, Republic of",Anenii Noi
"Moldova, Republic of",Bălți
"Moldova, Republic of",Tighina
"Moldova, Republic of",Briceni
"Moldova, Republic of",Basarabeasca
"Moldova, Republic of",Cahul
"Moldova, Republic of",Călărași
"Moldova, Republic of",Cimișlia
"Moldova, Republic of",Criuleni
"Moldova, Republic of",Căușeni
"Moldova, Republic of",Cantemir
"Moldova, Republic of",Chișinău
"Moldova, Republic of",Dondușeni
"Moldova, Republic of",Drochia
"Moldova, Republic of",Dubăsari
"Moldova, Republic of",Edineț
"Moldova, Republic of",Fălești
"Moldova, Republic of",Florești
"Moldova, Republic of","Găgăuzia, Unitatea teritorială autonomă"
"Moldova, Republic of",Glodeni
"Moldova, Republic of",Hîncești
"Moldova, Republic of",Ialoveni
"Moldova, Republic of",Leova
"Moldova, Republic of",Nisporeni
"Moldova, Republic of",Ocnița
"Moldova, Republic of",Orhei
"Moldova, Republic of",Rezina
"Moldova, Republic of",Rîșcani
"Moldova, Republic of",Șoldănești
"Moldova, Republic of",Sîngerei
"Moldova, Republic of","Stînga Nistrului, unitatea teritorială din"
"Moldova, Republic of",Soroca
"Moldova, Republic of",Strășeni
"Moldova, Republic of",Ștefan Vodă
"Moldova, Republic of",Taraclia
"Moldova, Republic of",Telenești
"Moldova, Republic of",Ungheni
Montenegro,Andrijevica
Montenegro,Bar
Montenegro,Berane
Montenegro,Bijelo Polje
Montenegro,Budva
Montenegro,Cetinje
Montenegro,Danilovgrad
Montenegro,Herceg-Novi
Montenegro,Kolašin
Montenegro,Kotor
Montenegro,Mojkovac
Montenegro,Nikšić
Montenegro,Plav
Montenegro,Pljevlja
Montenegro,Plužine
Montenegro,Podgorica
Montenegro,Rožaje
Montenegro,Šavnik
Montenegro,Tivat
Montenegro,Ulcinj
Montenegro,Žabljak
Madagascar,Toamasina
Madagascar,Antsiranana
Madagascar,Fianarantsoa
Madagascar,Mahajanga
Madagascar,Antananarivo
Madagascar,Toliara
Marshall Islands,Ralik chain
Marshall Islands,Ratak chain
"Macedonia, Republic of",Aerodrom
"Macedonia, Republic of",Aračinovo
"Macedonia, Republic of",Berovo
"Macedonia, Republic of",Bitola
"Macedonia, Republic of",Bogdanci
"Macedonia, Republic of",Bogovinje
"Macedonia, Republic of",Bosilovo
"Macedonia, Republic of",Brvenica
"Macedonia, Republic of",Butel
"Macedonia, Republic of",Valandovo
"Macedonia, Republic of",Vasilevo
"Macedonia, Republic of",Vevčani
"Macedonia, Republic of",Veles
"Macedonia, Republic of",Vinica
"Macedonia, Republic of",Vraneštica
"Macedonia, Republic of",Vrapčište
"Macedonia, Republic of",Gazi Baba
"Macedonia, Republic of",Gevgelija
"Macedonia, Republic of",Gostivar
"Macedonia, Republic of",Gradsko
"Macedonia, Republic of",Debar
"Macedonia, Republic of",Debarca
"Macedonia, Republic of",Delčevo
"Macedonia, Republic of",Demir Kapija
"Macedonia, Republic of",Demir Hisar
"Macedonia, Republic of",Dojran
"Macedonia, Republic of",Dolneni
"Macedonia, Republic of",Drugovo
"Macedonia, Republic of",Gjorče Petrov
"Macedonia, Republic of",Želino
"Macedonia, Republic of",Zajas
"Macedonia, Republic of",Zelenikovo
"Macedonia, Republic of",Zrnovci
"Macedonia, Republic of",Ilinden
"Macedonia, Republic of",Jegunovce
"Macedonia, Republic of",Kavadarci
"Macedonia, Republic of",Karbinci
"Macedonia, Republic of",Karpoš
"Macedonia, Republic of",Kisela Voda
"Macedonia, Republic of",Kičevo
"Macedonia, Republic of",Konče
"Macedonia, Republic of",Kočani
"Macedonia, Republic of",Kratovo
"Macedonia, Republic of",Kriva Palanka
"Macedonia, Republic of",Krivogaštani
"Macedonia, Republic of",Kruševo
"Macedonia, Republic of",Kumanovo
"Macedonia, Republic of",Lipkovo
"Macedonia, Republic of",Lozovo
"Macedonia, Republic of",Mavrovo-i-Rostuša
"Macedonia, Republic of",Makedonska Kamenica
"Macedonia, Republic of",Makedonski Brod
"Macedonia, Republic of",Mogila
"Macedonia, Republic of",Negotino
"Macedonia, Republic of",Novaci
"Macedonia, Republic of",Novo Selo
"Macedonia, Republic of",Oslomej
"Macedonia, Republic of",Ohrid
"Macedonia, Republic of",Petrovec
"Macedonia, Republic of",Pehčevo
"Macedonia, Republic of",Plasnica
"Macedonia, Republic of",Prilep
"Macedonia, Republic of",Probištip
"Macedonia, Republic of",Radoviš
"Macedonia, Republic of",Rankovce
"Macedonia, Republic of",Resen
"Macedonia, Republic of",Rosoman
"Macedonia, Republic of",Saraj
"Macedonia, Republic of",Sveti Nikole
"Macedonia, Republic of",Sopište
"Macedonia, Republic of",Staro Nagoričane
"Macedonia, Republic of",Struga
"Macedonia, Republic of",Strumica
"Macedonia, Republic of",Studeničani
"Macedonia, Republic of",Tearce
"Macedonia, Republic of",Tetovo
"Macedonia, Republic of",Centar
"Macedonia, Republic of",Centar Župa
"Macedonia, Republic of",Čair
"Macedonia, Republic of",Čaška
"Macedonia, Republic of",Češinovo-Obleševo
"Macedonia, Republic of",Čučer Sandevo
"Macedonia, Republic of",Štip
"Macedonia, Republic of",Šuto Orizari
Mali,Kayes
Mali,Koulikoro
Mali,Sikasso
Mali,Ségou
Mali,Mopti
Mali,Tombouctou
Mali,Gao
Mali,Kidal
Mali,Bamako
Myanmar,Sagaing
Myanmar,Bago
Myanmar,Magway
Myanmar,Mandalay
Myanmar,Tanintharyi
Myanmar,Yangon
Myanmar,Ayeyarwady
Myanmar,Kachin
